sys_timestamp,event_timestamp,event_name,pause_num
1675122428929,343370,web_survey/InitialPositiveRelation_completed,-1
1675122435806,350237,tutorial_preload_completed,0
1675122435812,350237,tutorial_welcome_start,0
1675122435815,350237,tutorial_welcome_start,0
1675122441120,355548,tutorial_welcome_end,0
1675122441457,355900,tutorial_speed_start,1
1675122444301,358737,tutorial_speed_done,1
1675122452412,366854,tutorial_sideuser,2
1675122474108,388534,tutorial_sideuser_done,2
1675122484194,398636,tutorial_interaction_intention,3
1675122501703,416145,tutorial_interaction_intention_done,3
1675122504365,418808,tutorial_survey_start,4
1675122521866,436308,tutorial_survey_done,4
1675122535980,450422,spacebar_start,5
1675122545836,460268,spacebar_done,5
1675122552180,466622,tutorial_end_start,6
