sys_timestamp,event_timestamp,event_name,pause_num
1676507433694,87510.19999999553,web_survey/InitialPositiveRelation_completed,-1
1676507533640,187456.29999999702,tutorial_preload_completed,0
1676507533640,187456.29999999702,tutorial_welcome_start,0
1676507533641,187456.29999999702,tutorial_welcome_start,0
1676507533649,187457.19999999553,tutorial_welcome_start,1
1676507536176,189992.29999999702,tutorial_welcome_end,1
1676507544406,198222.8999999985,tutorial_speed_start,2
1676507545745,199561.5,tutorial_speed_done,2
1676507555296,209112.8999999985,tutorial_sideuser,3
1676507564211,218027.79999999702,tutorial_sideuser_done,3
1676507566592,220408.79999999702,tutorial_interaction_intention,4
1676507578694,232510.79999999702,tutorial_interaction_intention_done,4
1676507592248,246064.6000000015,tutorial_survey_start,5
1676507601833,255649.3999999985,tutorial_survey_done,5
1676507607938,261753.8999999985,spacebar_start,6
1676507616074,269889.6000000015,spacebar_done,6
1676507623246,277062.799999997,tutorial_end_start,7
