sys_timestamp,event_timestamp,event_name,pause_num
1675122405324,87762,web_survey/InitialPositiveRelation_completed,-1
1675122410738,93164,tutorial_preload_completed,0
1675122410739,93164,tutorial_welcome_start,0
1675122410739,93164,tutorial_welcome_start,0
1675122416126,98555,tutorial_welcome_end,0
1675122416289,98727,tutorial_speed_start,1
1675122418024,100461,tutorial_speed_done,1
1675122426111,108550,tutorial_sideuser,2
1675122440677,123102,tutorial_sideuser_done,2
1675122450317,132755,tutorial_interaction_intention,3
1675122464206,146645,tutorial_interaction_intention_done,3
1675122466614,149053,tutorial_survey_start,4
1675122483724,166162,tutorial_survey_done,4
1675122497564,180002,spacebar_start,5
1675122504895,187320,spacebar_done,5
1675122511146,193585,tutorial_end_start,6
