sys_timestamp,event_timestamp,event_name,pause_num
1676082327173,165304,web_survey/InitialPositiveRelation_completed,-1
1676082333645,171777.39999999106,tutorial_preload_completed,0
1676082333647,171777.39999999106,tutorial_welcome_start,0
1676082333647,171777.39999999106,tutorial_welcome_start,0
1676082333661,171778.39999999106,tutorial_welcome_start,1
1676082337628,175758,tutorial_welcome_end,1
1676082345853,183984.19999998808,tutorial_speed_start,2
1676082348444,186574.09999999404,tutorial_speed_done,2
1676082357999,196129.09999999404,tutorial_sideuser,3
1676082370633,208763.69999998808,tutorial_sideuser_done,3
1676082373017,211146.29999999702,tutorial_interaction_intention,4
1676082388894,227024.89999999106,tutorial_interaction_intention_done,4
1676082402702,240832.59999999404,tutorial_survey_start,5
1676082428059,266190.799999997,tutorial_survey_done,5
1676082434168,272300.6999999881,spacebar_start,6
1676082440208,278339.299999997,spacebar_done,6
1676082447375,285506.09999999404,tutorial_end_start,7
