sys_timestamp,event_timestamp,event_name,pause_num
1676507272666,160052,web_survey/InitialPositiveRelation_completed,-1
1676507279247,166649,tutorial_preload_completed,0
1676507279255,166649,tutorial_welcome_start,0
1676507279259,166649,tutorial_welcome_start,0
1676507286237,173636,tutorial_welcome_end,0
1676507286994,174376,tutorial_speed_start,1
1676507290081,177483,tutorial_speed_done,1
1676507298609,185996,tutorial_sideuser,2
1676507319447,206848,tutorial_sideuser_done,2
1676507329227,216615,tutorial_interaction_intention,3
1676507416365,303755,tutorial_interaction_intention_done,3
1676507419377,306767,tutorial_survey_start,4
1676507449470,336859,tutorial_survey_done,4
1676507463512,350904,spacebar_start,5
1676507473223,360633,spacebar_done,5
1676507479745,367137,tutorial_end_start,6
