sys_timestamp,event_timestamp,event_name,pause_num
1676080138359,182228.39999985695,web_survey/InitialPositiveRelation_completed,-1
1676080166915,210785,tutorial_preload_completed,0
1676080166917,210785,tutorial_welcome_start,0
1676080166918,210785,tutorial_welcome_start,0
1676080166932,210787.09999990463,tutorial_welcome_start,1
1676080173520,217389,tutorial_welcome_end,1
1676080181778,225641.79999995232,tutorial_speed_start,2
1676080184500,228369.09999990463,tutorial_speed_done,2
1676080194083,237945.79999995232,tutorial_sideuser,3
1676080204538,248407.09999990463,tutorial_sideuser_done,3
1676080206925,250792.70000004768,tutorial_interaction_intention,4
1676080231574,275444.5,tutorial_interaction_intention_done,4
1676080245143,289006.89999985695,tutorial_survey_start,5
1676080261996,305866.39999985695,tutorial_survey_done,5
1676080268109,311975.2999999523,spacebar_start,6
1676080276427,320297.09999990463,spacebar_done,6
1676080283631,327492.59999990463,tutorial_end_start,7
