sys_timestamp,event_timestamp,event_name,pause_num
1676507434354,312563.30000019073,web_survey/CommitmentCheck_completed,7
1676507441858,320067.2000002861,mainexperimentintro_done,7
1676507441859,320067.2000002861,[object PointerEvent],0
1676507445259,323467.7000002861,video_preload_completed,0
1676507470505,348714.2000002861,survey1_start,1
1676507604638,482847.30000019073,survey1_done,1
1676507629062,507271.2000002861,intention_start,2
1676507634105,512314.5,intention_done,2
1676507643147,521355.80000019073,survey2_start,3
1676507734292,612502.0999999046,survey2_done,3
