name,value
mTurkID, p54
subID,99
drive_name,4301
drive_index,2
time_date,Tue Jan 31 2023 13:24:24 GMT-0500 (EST)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,self driving scooter
Page_15_SurveyPage_Question3_radio, 56
Page_15_SurveyPage_Question4_radio,Female
Page_15_SurveyPage_Question5_radio,Other
Page_15_SurveyPage_Question5_text,art/design
Page_15_SurveyPage_Question6_radio,Bachelor's_degree(e.g. BA; BS)
Page_15_SurveyPage_Question7_radio,0
Page_15_SurveyPage_Question8_radio,0
Page_15_SurveyPage_Question9_radio,1
Page_15_SurveyPage_Question10_radio,1
Page_15_SurveyPage_Question11_checkbox,4
Page_15_SurveyPage_Question13_checkbox,Other
Page_15_SurveyPage_Question14_radio,4
Page_15_SurveyPage_Question16_radio,Yes
