name,value
mTurkID, p279
subID,306
drive_name,
drive_index,0
time_date,Wed Feb 15 2023 19:26:56 GMT-0500 (Eastern Standard Time)
Page_3_SurveyPage_Question1_radio,1
Page_3_SurveyPage_Question2_radio,1
Page_3_SurveyPage_Question3_radio,1
Page_3_SurveyPage_Question4_radio,2
Page_3_SurveyPage_Question5_radio,1
Page_3_SurveyPage_Question6_radio,3
Page_3_SurveyPage_Question7_radio,1
Page_3_SurveyPage_Question8_radio,2
Page_3_SurveyPage_Question9_radio,4
Page_3_SurveyPage_Question10_radio,1
Page_3_SurveyPage_Question11_radio,0
