sys_timestamp,event_timestamp,event_name,pause_num
1676080003419,143192,web_survey/InitialPositiveRelation_completed,-1
1676080009609,149377.90000000037,tutorial_preload_completed,0
1676080009616,149377.90000000037,tutorial_welcome_start,0
1676080009621,149377.90000000037,tutorial_welcome_start,0
1676080009683,149389.59999999963,tutorial_welcome_start,1
1676080012541,152307.5,tutorial_welcome_end,1
1676080021041,160816.69999999925,tutorial_speed_start,2
1676080024415,164181,tutorial_speed_done,2
1676080033978,173754.30000000075,tutorial_sideuser,3
1676080047581,187350.09999999963,tutorial_sideuser_done,3
1676080049963,189739,tutorial_interaction_intention,4
1676080068067,207842.30000000075,tutorial_interaction_intention_done,4
1676080081869,221645,tutorial_survey_start,5
1676080105424,245199.30000000075,tutorial_survey_done,5
1676080111526,251301.30000000075,spacebar_start,6
1676080121340,261107.90000000037,spacebar_done,6
1676080128775,268551.4000000004,tutorial_end_start,7
