sys_timestamp,event_timestamp,event_name,pause_num
1675122822527,124803,web_survey/InitialPositiveRelation_completed,-1
1675122828811,131021.00000000001,tutorial_preload_completed,0
1675122828814,131021.00000000001,tutorial_welcome_start,0
1675122828815,131021.00000000001,tutorial_welcome_start,0
1675122832221,134438.00000000003,tutorial_welcome_end,0
1675122832723,134999,tutorial_speed_start,1
1675122835226,137442,tutorial_speed_done,1
1675122843747,146023,tutorial_sideuser,2
1675122858959,161168,tutorial_sideuser_done,2
1675122868985,171261,tutorial_interaction_intention,3
1675122882669,184944.00000000003,tutorial_interaction_intention_done,3
1675122885427,187703,tutorial_survey_start,4
1675122903367,205642,tutorial_survey_done,4
1675122917406,219682.00000000003,spacebar_start,5
1675122926978,229199,spacebar_done,5
1675122933497,235772,tutorial_end_start,6
