sys_timestamp,event_timestamp,event_name,pause_num
1675122049741,143409.60000002384,web_survey/InitialPositiveRelation_completed,-1
1675122055187,148832.5,tutorial_preload_completed,0
1675122055190,148832.5,tutorial_welcome_start,0
1675122055193,148832.5,tutorial_welcome_start,0
1675122055218,148858.5,tutorial_welcome_start,1
1675122057955,151602.10000002384,tutorial_welcome_end,1
1675122066184,159853.40000003576,tutorial_speed_start,2
1675122067972,161629.60000002384,tutorial_speed_done,2
1675122077532,171201.70000004768,tutorial_sideuser,3
1675122089673,183329.60000002384,tutorial_sideuser_done,3
1675122092059,185728.5,tutorial_interaction_intention,4
1675122106643,200311,tutorial_interaction_intention_done,4
1675122120451,214119.80000001192,tutorial_survey_start,5
1675122135779,229446.60000002384,tutorial_survey_done,5
1675122141889,235556.60000002384,spacebar_start,6
1675122149245,242894.80000001192,spacebar_done,6
1675122156406,250072.70000004768,tutorial_end_start,7
