sys_timestamp,event_timestamp,event_name,pause_num
1675121986990,176130.40000009537,web_survey/InitialPositiveRelation_completed,-1
1675122006437,195577.90000009537,tutorial_preload_completed,0
1675122006438,195577.90000009537,tutorial_welcome_start,0
1675122006439,195577.90000009537,tutorial_welcome_start,0
1675122006453,195579.10000002384,tutorial_welcome_start,1
1675122012567,201707.10000002384,tutorial_welcome_end,1
1675122020803,209943.80000007153,tutorial_speed_start,2
1675122023402,212542.20000004768,tutorial_speed_done,2
1675122032971,222111.10000002384,tutorial_sideuser,3
1675122055609,244749.70000004768,tutorial_sideuser_done,3
1675122059060,248200.30000007153,tutorial_interaction_intention,4
1675122086856,275996.60000002384,tutorial_interaction_intention_done,4
1675122101725,290864.7000000477,tutorial_survey_start,5
1675122129109,318248.7000000477,tutorial_survey_done,5
1675122136552,325691.60000002384,spacebar_start,6
1675122150094,339234,spacebar_done,6
1675122157267,346407.10000002384,tutorial_end_start,7
