sys_timestamp,event_timestamp,event_name,pause_num
1676079267952,278073.5,web_survey/InitialPositiveRelation_completed,-1
1676079281276,291398.2000000477,tutorial_preload_completed,0
1676079281281,291398.2000000477,tutorial_welcome_start,0
1676079281284,291398.2000000477,tutorial_welcome_start,0
1676079281320,291402.7000000477,tutorial_welcome_start,1
1676079289966,300087.7000000477,tutorial_welcome_end,1
1676079298195,308318.5,tutorial_speed_start,2
1676079301169,311290,tutorial_speed_done,2
1676079310727,320850.3000000715,tutorial_sideuser,3
1676079328616,338739.3000000715,tutorial_sideuser_done,3
1676079331010,341133.8000000715,tutorial_interaction_intention,4
1676079360789,370913.10000002384,tutorial_interaction_intention_done,4
1676079375454,385578.2000000477,tutorial_survey_start,5
1676079400274,410397.2000000477,tutorial_survey_done,5
1676079406423,416546.3000000715,spacebar_start,6
1676079417553,427674.7000000477,spacebar_done,6
1676079424734,434857,tutorial_end_start,7
