sys_timestamp,event_timestamp,event_name,pause_num
1674876061046,313600.6999999881,web_survey/CommitmentCheck_completed,7
1674876064730,317283.7999999821,mainexperimentintro_done,7
1674876064732,317283.7999999821,[object PointerEvent],0
1674876076834,329388.1999999881,video_preload_completed,0
1674876098402,350956.59999999404,survey1_start,1
1674876159149,411704.09999999404,survey1_done,1
1674876199247,451801.1999999881,intention_start,2
1674876207636,460190.5,intention_done,2
1674876220391,472945.59999999404,survey2_start,3
1674876275194,527748.5,survey2_done,3
