sys_timestamp,event_timestamp,event_name,pause_num
1676507231911,54324,web_survey/InitialPositiveRelation_completed,-1
1676507246625,69040,tutorial_preload_completed,0
1676507246628,69040,tutorial_welcome_start,0
1676507246629,69040,tutorial_welcome_start,0
1676507246728,69042,tutorial_welcome_start,1
1676507248618,71032,tutorial_welcome_end,1
1676507256884,79298,tutorial_speed_start,2
1676507259596,82009,tutorial_speed_done,2
1676507269164,91575,tutorial_sideuser,3
1676507276443,98857,tutorial_sideuser_done,3
1676507278847,101262,tutorial_interaction_intention,4
1676507287373,109787,tutorial_interaction_intention_done,4
1676507301150,123559,tutorial_survey_start,5
1676507311748,134163,tutorial_survey_done,5
1676507317850,140262,spacebar_start,6
1676507323322,145737,spacebar_done,6
1676507330489,152902,tutorial_end_start,7
