sys_timestamp,event_timestamp,event_name,pause_num
1676507370412,245281,web_survey/InitialPositiveRelation_completed,-1
1676507406678,281549,tutorial_preload_completed,0
1676507406710,281549,tutorial_welcome_start,0
1676507406761,281549,tutorial_welcome_start,0
1676507406799,281580,tutorial_welcome_start,1
1676507428364,303226,tutorial_welcome_end,1
1676507436755,311613,tutorial_speed_start,2
1676507440396,315267,tutorial_speed_done,2
1676507449880,324752,tutorial_sideuser,3
1676507459423,334293,tutorial_sideuser_done,3
1676507461741,336612,tutorial_interaction_intention,4
1676507477598,352471,tutorial_interaction_intention_done,4
1676507491366,366237,tutorial_survey_start,5
1676507508661,383534,tutorial_survey_done,5
1676507514943,389815,spacebar_start,6
1676507523056,397928,spacebar_done,6
1676507530231,405102,tutorial_end_start,7
