sys_timestamp,event_timestamp,event_name,pause_num
1676080812808,247406.10000002384,web_survey/CommitmentCheck_completed,7
1676080818616,253213.60000002384,mainexperimentintro_done,7
1676080818616,253213.60000002384,[object PointerEvent],0
1676080821527,256125.10000002384,video_preload_completed,0
1676080839882,274479.10000002384,survey1_start,1
1676080890006,324603.40000003576,survey1_done,1
1676080922731,357328.8000000119,intention_start,2
1676080926845,361442.60000002384,intention_done,2
1676080943587,378184.5,survey2_start,3
1676080992790,427387.8000000119,survey2_done,3
