name,value
mTurkID, p119
subID,227
drive_name,4301
drive_index,2
time_date,Wed Feb 15 2023 19:24:21 GMT-0500 (Eastern Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,Self-driving scooter
Page_15_SurveyPage_Question3_radio,26-35
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Technology
Page_15_SurveyPage_Question6_radio,High_school_degree_or_equivalent
Page_15_SurveyPage_Question7_radio,2
Page_15_SurveyPage_Question8_radio,2
Page_15_SurveyPage_Question9_radio,2
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,0
Page_15_SurveyPage_Question12_radio,4
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question14_radio,4
Page_15_SurveyPage_Question15_textarea,n/a
Page_15_SurveyPage_Question16_radio,Yes
