sys_timestamp,event_timestamp,event_name,pause_num
1675121894853,711977.7000000002,web_survey/InitialPositiveRelation_completed,-1
1675121928907,746026.7999999998,tutorial_preload_completed,0
1675121928912,746026.7999999998,tutorial_welcome_start,0
1675121928913,746026.7999999998,tutorial_welcome_start,0
1675121928949,746036.4999999991,tutorial_welcome_start,1
1675121934245,751367.2999999998,tutorial_welcome_end,1
1675121942347,759471.9999999991,tutorial_speed_start,2
1675121945739,762857.4999999991,tutorial_speed_done,2
1675121955300,772424.9999999991,tutorial_sideuser,3
1675121967388,784508.4999999991,tutorial_sideuser_done,3
1675121969770,786894.3999999994,tutorial_interaction_intention,4
1675121986328,803452.7999999998,tutorial_interaction_intention_done,4
1675122000394,817518.9999999991,tutorial_survey_start,5
1675122019712,836837.7000000002,tutorial_survey_done,5
1675122026347,843471.9999999991,spacebar_start,6
1675122040598,857715.7999999998,spacebar_done,6
1675122047769,864894.4999999991,tutorial_end_start,7
