sys_timestamp,event_timestamp,event_name,pause_num
1676083502223,803306,web_survey/CommitmentCheck_completed,7
1676083504505,805582.7999999523,mainexperimentintro_done,7
1676083504514,805582.7999999523,[object PointerEvent],0
1676083593205,894246.600000143,video_preload_completed,0
1676083611739,912820.5,survey1_start,1
1676083699619,1000702.7999999523,survey1_done,1
1676083732352,1033435.7000000477,intention_start,2
1676083740749,1041831.7000000477,intention_done,2
1676083757496,1058579.2000000477,survey2_start,3
1676083798043,1099128.600000143,survey2_done,3
