name,value
mTurkID, p146
subID,316
drive_name,
drive_index,0
time_date,Wed Feb 15 2023 19:30:40 GMT-0500 (Eastern Standard Time)
Page_3_SurveyPage_Question1_radio,4
Page_3_SurveyPage_Question2_radio,4
Page_3_SurveyPage_Question3_radio,4
Page_3_SurveyPage_Question4_radio,5
Page_3_SurveyPage_Question5_radio,6
Page_3_SurveyPage_Question6_radio,4
Page_3_SurveyPage_Question7_radio,5
Page_3_SurveyPage_Question8_radio,6
Page_3_SurveyPage_Question9_radio,4
Page_3_SurveyPage_Question10_radio,6
Page_3_SurveyPage_Question11_radio,0
