sys_timestamp,event_timestamp,event_name,pause_num
1676082753522,290879.80000019073,web_survey/CommitmentCheck_completed,7
1676082758308,295666.10000038147,mainexperimentintro_done,7
1676082758308,295666.10000038147,[object PointerEvent],0
1676082773148,310506,video_preload_completed,0
1676082796304,333661.80000019073,survey1_start,1
1676082852255,389613.90000009537,survey1_done,1
1676082867400,404758.10000038147,intention_start,2
1676082874111,411470.10000038147,intention_done,2
1676082886336,423694.40000009537,survey2_start,3
1676082931156,468514.80000019073,survey2_done,3
