sys_timestamp,event_timestamp,event_name,pause_num
1676078328194,461609.09999990463,web_survey/InitialPositiveRelation_completed,-1
1676078349970,483385.7000000477,tutorial_preload_completed,0
1676078349972,483385.7000000477,tutorial_welcome_start,0
1676078349972,483385.7000000477,tutorial_welcome_start,0
1676078349981,483387,tutorial_welcome_start,1
1676078357262,490677.59999990463,tutorial_welcome_end,1
1676078365500,498914.89999985695,tutorial_speed_start,2
1676078371218,504633.5,tutorial_speed_done,2
1676078380800,514214.5,tutorial_sideuser,3
1676078400990,534405.7999999523,tutorial_sideuser_done,3
1676078403660,537075.2000000477,tutorial_interaction_intention,4
1676078443687,577102.7999999523,tutorial_interaction_intention_done,4
1676078457770,591185.2999999523,tutorial_survey_start,5
1676078494303,627719.2000000477,tutorial_survey_done,5
1676078500941,634358.0999999046,spacebar_start,6
1676078523245,656661.899999857,spacebar_done,6
1676078530708,664124.399999857,tutorial_end_start,7
