name,value
mTurkID, p228
subID,104
drive_name,1400
drive_index,2
time_date,Tue Jan 31 2023 11:24:37 GMT-0700 (Mountain Standard Time)
Page_15_SurveyPage_Question1_radio,Blue
Page_15_SurveyPage_Question2_text,scooter
Page_15_SurveyPage_Question3_radio,26-35
Page_15_SurveyPage_Question4_radio,Female
Page_15_SurveyPage_Question5_radio,Other
Page_15_SurveyPage_Question5_text,unemployed
Page_15_SurveyPage_Question6_radio,Other
Page_15_SurveyPage_Question6_text,some college no degree
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,2
Page_15_SurveyPage_Question9_radio,1
Page_15_SurveyPage_Question10_radio,1
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question11_checkbox,2
Page_15_SurveyPage_Question11_checkbox,4
Page_15_SurveyPage_Question11_checkbox,5
Page_15_SurveyPage_Question12_radio,7
Page_15_SurveyPage_Question13_checkbox,Electric_skateboard_similar
Page_15_SurveyPage_Question14_radio,4
Page_15_SurveyPage_Question15_textarea,None; thank you.
Page_15_SurveyPage_Question16_radio,Yes
