sys_timestamp,event_timestamp,event_name,pause_num
1675123962400,99397,web_survey/InitialPositiveRelation_completed,-1
1675123966576,103499,tutorial_preload_completed,0
1675123966588,103499,tutorial_welcome_start,0
1675123966590,103499,tutorial_welcome_start,0
1675123968631,105542,tutorial_welcome_end,0
1675123969134,106133,tutorial_speed_start,1
1675123971958,108891,tutorial_speed_done,1
1675123980227,117225.00000000001,tutorial_sideuser,2
1675123992593,129513,tutorial_sideuser_done,2
1675124002620,139618,tutorial_interaction_intention,3
1675124015572,152564,tutorial_interaction_intention_done,3
1675124018578,155575.00000000003,tutorial_survey_start,4
1675124033921,170916,tutorial_survey_done,4
1675124048215,185211,spacebar_start,5
1675124053928,190850,spacebar_done,5
1675124060695,197691,tutorial_end_start,6
