name,value
mTurkID, p306
subID,84
drive_name,2110
drive_index,2
time_date,Tue Jan 31 2023 12:24:09 GMT-0600 (Central Standard Time)
Page_15_SurveyPage_Question1_radio,Green
Page_15_SurveyPage_Question2_text,scooter
Page_15_SurveyPage_Question3_radio,26-35
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Agriculture
Page_15_SurveyPage_Question6_radio,High_school_degree_or_equivalent
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,0
Page_15_SurveyPage_Question9_radio,1
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question12_radio,4
Page_15_SurveyPage_Question13_checkbox,Segway
Page_15_SurveyPage_Question14_radio,4
Page_15_SurveyPage_Question15_textarea,Thank you.
Page_15_SurveyPage_Question16_radio,Yes
