sys_timestamp,event_timestamp,event_name,pause_num
1676077508304,310850.39999997616,web_survey/CommitmentCheck_completed,7
1676077514113,316659.39999997616,mainexperimentintro_done,7
1676077514116,316659.39999997616,[object PointerEvent],0
1676077531883,334429.60000002384,video_preload_completed,0
1676077552717,355262.39999997616,survey1_start,1
1676077616286,418832,survey1_done,1
1676077647961,450507.7999999523,intention_start,2
1676077653319,455866,intention_done,2
1676077663182,465728.10000002384,survey2_start,3
1676077712742,515290.6999999285,survey2_done,3
