name,value
mTurkID, p107
subID,217
drive_name,
drive_index,0
time_date,Fri Feb 10 2023 21:31:51 GMT-0500 (Eastern Standard Time)
Page_3_SurveyPage_Question1_radio,6
Page_3_SurveyPage_Question2_radio,6
Page_3_SurveyPage_Question3_radio,6
Page_3_SurveyPage_Question4_radio,4
Page_3_SurveyPage_Question5_radio,4
Page_3_SurveyPage_Question6_radio,4
Page_3_SurveyPage_Question7_radio,5
Page_3_SurveyPage_Question8_radio,6
Page_3_SurveyPage_Question9_radio,4
Page_3_SurveyPage_Question10_radio,4
Page_3_SurveyPage_Question11_radio,0
