sys_timestamp,event_timestamp,event_name,pause_num
1676507372020,264495.700000003,web_survey/InitialPositiveRelation_completed,-1
1676507382899,275373.90000000596,tutorial_preload_completed,0
1676507382901,275373.90000000596,tutorial_welcome_start,0
1676507382901,275373.90000000596,tutorial_welcome_start,0
1676507382907,275376.700000003,tutorial_welcome_start,1
1676507388835,281309.799999997,tutorial_welcome_end,1
1676507397057,289533,tutorial_speed_start,2
1676507401187,293661.60000000894,tutorial_speed_done,2
1676507410758,303234.10000000894,tutorial_sideuser,3
1676507431147,323621.90000000596,tutorial_sideuser_done,3
1676507433524,325999.700000003,tutorial_interaction_intention,4
1676507459252,351728.10000000894,tutorial_interaction_intention_done,4
1676507473057,365533.200000003,tutorial_survey_start,5
1676507499635,392110,tutorial_survey_done,5
1676507505765,398239,spacebar_start,6
1676507517322,409796.90000000596,spacebar_done,6
1676507524493,416968.200000003,tutorial_end_start,7
