name,value
mTurkID, p220
subID,9
drive_name,
drive_index,0
time_date,Mon Jan 30 2023 14:19:25 GMT-0600 (Central Standard Time)
Page_3_SurveyPage_Question1_radio,6
Page_3_SurveyPage_Question2_radio,6
Page_3_SurveyPage_Question3_radio,5
Page_3_SurveyPage_Question4_radio,4
Page_3_SurveyPage_Question5_radio,6
Page_3_SurveyPage_Question6_radio,5
Page_3_SurveyPage_Question7_radio,6
Page_3_SurveyPage_Question8_radio,6
Page_3_SurveyPage_Question9_radio,4
Page_3_SurveyPage_Question10_radio,5
Page_3_SurveyPage_Question11_radio,0
